id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
795371,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,15:37,1.0,1.0,4.0,4.0,1.0,0.0,34719,,18,112,4,False,2016,Final, ,28,109,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795372,1.0,0.0,2.0,0.25,4.0,1.0,0.556,9.0,5.0,0.0,0.0,0.0,13:59,0.0,2.0,11.0,2.0,1.0,0.0,34719,,18,112,4,False,2016,Final, ,28,109,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795373,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6:24,1.0,1.0,0.0,2.0,0.0,2.0,34719,,18,112,4,False,2016,Final, ,28,109,1978,Jared,Sullinger,,2,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772194,2.0,0.0,3.0,0.4,5.0,2.0,0.429,7.0,3.0,0.0,0.0,0.0,20:42,3.0,2.0,8.0,6.0,1.0,1.0,33067,,28,122,4,False,2015,Final, ,23,98,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772195,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.75,4.0,3.0,14:27,1.0,3.0,3.0,4.0,0.0,1.0,33067,,28,122,4,False,2015,Final, ,23,98,1808,Jason,Thompson,,26,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772196,4.0,0.0,2.0,0.5,2.0,1.0,0.7,10.0,7.0,1.0,2.0,2.0,27:05,0.0,1.0,17.0,2.0,2.0,0.0,33067,,28,122,4,False,2015,Final, ,23,98,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754906,5.0,0.0,3.0,0.5,2.0,1.0,0.385,13.0,5.0,0.8,5.0,4.0,36:25,1.0,2.0,15.0,4.0,2.0,4.0,32033,,3,74,4,False,2015,Final, ,28,91,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754907,6.0,0.0,8.0,0.0,7.0,0.0,0.5,14.0,7.0,1.0,3.0,3.0,35:36,0.0,2.0,17.0,8.0,5.0,2.0,32033,,3,74,4,False,2015,Final, ,28,91,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754908,0.0,1.0,1.0,0.333,6.0,2.0,0.375,8.0,3.0,0.0,0.0,0.0,25:42,2.0,1.0,8.0,3.0,1.0,0.0,32033,,3,74,4,False,2015,Final, ,28,91,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754909,3.0,0.0,3.0,0.0,1.0,0.0,0.444,9.0,4.0,1.0,2.0,2.0,22:50,0.0,1.0,10.0,3.0,1.0,3.0,32033,,3,74,4,False,2015,Final, ,28,91,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754910,0.0,0.0,2.0,0.333,3.0,1.0,0.2,5.0,1.0,0.0,0.0,0.0,19:25,0.0,0.0,3.0,2.0,1.0,0.0,32033,,3,74,4,False,2015,Final, ,28,91,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754911,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16:39,2.0,3.0,0.0,4.0,0.0,1.0,32033,,3,74,4,False,2015,Final, ,28,91,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754912,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:19,0.0,0.0,0.0,1.0,0.0,0.0,32033,,3,74,4,False,2015,Final, ,28,91,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:48,0.0,1.0,0.0,0.0,0.0,0.0,32033,,3,74,4,False,2015,Final, ,28,91,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754914,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,1:07,0.0,0.0,2.0,0.0,0.0,0.0,32033,,3,74,4,False,2015,Final, ,28,91,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:07,0.0,0.0,0.0,1.0,1.0,1.0,32033,,3,74,4,False,2015,Final, ,28,91,2099,Bruno,Caboclo,,11,218.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762638,1.0,2.0,2.0,0.5,2.0,1.0,0.571,7.0,4.0,1.0,3.0,3.0,26:32,0.0,2.0,12.0,2.0,0.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762640,0.0,3.0,5.0,0.0,0.0,0.0,0.643,14.0,9.0,1.0,2.0,2.0,25:18,1.0,1.0,20.0,6.0,0.0,2.0,29957,,20,95,4,False,2015,Final, ,28,122,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762641,2.0,0.0,3.0,0.333,3.0,1.0,0.471,17.0,8.0,0.714,7.0,5.0,31:54,0.0,2.0,22.0,3.0,3.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762642,11.0,0.0,7.0,0.5,4.0,2.0,0.538,13.0,7.0,1.0,6.0,6.0,35:16,4.0,1.0,22.0,11.0,0.0,2.0,29957,,20,95,4,False,2015,Final, ,28,122,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762643,1.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.4,5.0,2.0,19:21,5.0,4.0,10.0,9.0,0.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762644,6.0,0.0,1.0,0.667,3.0,2.0,0.556,9.0,5.0,0.5,2.0,1.0,24:33,0.0,0.0,13.0,1.0,2.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762645,1.0,0.0,2.0,0.5,8.0,4.0,0.4,10.0,4.0,0.0,0.0,0.0,20:35,0.0,2.0,12.0,2.0,0.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762646,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,26:05,0.0,3.0,5.0,3.0,0.0,1.0,29957,,20,95,4,False,2015,Final, ,28,122,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762647,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,3:21,1.0,0.0,2.0,1.0,1.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3:21,1.0,0.0,0.0,1.0,0.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:49,0.0,0.0,0.0,1.0,0.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,2048,Anthony,Bennett,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1:49,1.0,0.0,0.0,1.0,0.0,0.0,29957,,20,95,4,False,2015,Final, ,28,122,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
778144,1.0,0.0,4.0,0.0,2.0,0.0,0.571,7.0,4.0,1.0,2.0,2.0,22:45,0.0,2.0,10.0,4.0,0.0,0.0,35370,,4,111,4,False,2016,Final, ,28,113,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785756,0.0,0.0,3.0,0.0,1.0,0.0,0.75,4.0,3.0,0.4,5.0,2.0,20:42,0.0,2.0,8.0,3.0,0.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785757,0.0,4.0,4.0,0.0,1.0,0.0,0.5,4.0,2.0,1.0,2.0,2.0,28:04,3.0,4.0,6.0,7.0,0.0,2.0,34430,,22,79,4,False,2016,Final, ,28,109,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785758,0.0,1.0,7.0,0.0,0.0,0.0,0.533,15.0,8.0,0.0,0.0,0.0,25:59,6.0,1.0,16.0,13.0,0.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785759,4.0,0.0,5.0,0.333,3.0,1.0,0.619,21.0,13.0,1.0,4.0,4.0,30:17,0.0,2.0,31.0,5.0,1.0,3.0,34430,,22,79,4,False,2016,Final, ,28,109,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785760,10.0,0.0,3.0,0.286,7.0,2.0,0.333,9.0,3.0,1.0,8.0,8.0,34:57,0.0,1.0,16.0,3.0,1.0,4.0,34430,,22,79,4,False,2016,Final, ,28,109,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785761,1.0,1.0,5.0,0.0,0.0,0.0,0.75,4.0,3.0,0.0,0.0,0.0,16:38,0.0,1.0,6.0,5.0,0.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785762,1.0,0.0,4.0,0.333,3.0,1.0,0.25,4.0,1.0,0.0,0.0,0.0,19:56,0.0,1.0,3.0,4.0,2.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785763,0.0,1.0,2.0,0.375,8.0,3.0,0.308,13.0,4.0,0.0,0.0,0.0,23:03,0.0,1.0,11.0,2.0,1.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785764,4.0,0.0,2.0,0.0,1.0,0.0,0.4,5.0,2.0,0.0,0.0,0.0,22:46,0.0,3.0,4.0,2.0,3.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785765,0.0,0.0,1.0,0.0,2.0,0.0,0.667,6.0,4.0,0.0,0.0,0.0,8:01,0.0,0.0,8.0,1.0,1.0,1.0,34430,,22,79,4,False,2016,Final, ,28,109,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5:23,1.0,0.0,0.0,2.0,1.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
785767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4:15,0.0,0.0,0.0,0.0,0.0,0.0,34430,,22,79,4,False,2016,Final, ,28,109,2099,Bruno,Caboclo,,11,218.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793502,0.0,0.0,2.0,0.0,5.0,0.0,0.375,8.0,3.0,0.5,2.0,1.0,17:28,0.0,0.0,7.0,2.0,1.0,2.0,33513,,28,113,4,False,2016,Final, ,22,114,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793503,1.0,1.0,7.0,0.5,2.0,1.0,0.5,4.0,2.0,0.667,3.0,2.0,29:18,3.0,1.0,7.0,10.0,0.0,1.0,33513,,28,113,4,False,2016,Final, ,22,114,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793504,3.0,0.0,8.0,0.0,0.0,0.0,0.667,6.0,4.0,0.8,5.0,4.0,27:43,1.0,2.0,12.0,9.0,0.0,1.0,33513,,28,113,4,False,2016,Final, ,22,114,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793505,6.0,0.0,6.0,0.0,1.0,0.0,0.333,18.0,6.0,0.909,11.0,10.0,36:15,1.0,3.0,22.0,7.0,0.0,1.0,33513,,28,113,4,False,2016,Final, ,22,114,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793506,8.0,0.0,4.0,0.667,9.0,6.0,0.5,18.0,9.0,0.75,12.0,9.0,38:23,1.0,2.0,33.0,5.0,1.0,4.0,33513,,28,113,4,False,2016,Final, ,22,114,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793507,0.0,0.0,0.0,0.5,2.0,1.0,0.167,6.0,1.0,0.0,0.0,0.0,18:04,1.0,0.0,3.0,1.0,1.0,0.0,33513,,28,113,4,False,2016,Final, ,22,114,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793508,0.0,1.0,0.0,0.0,0.0,0.0,0.667,3.0,2.0,0.0,0.0,0.0,10:32,0.0,1.0,4.0,0.0,0.0,0.0,33513,,28,113,4,False,2016,Final, ,22,114,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793509,1.0,0.0,1.0,0.571,7.0,4.0,0.6,10.0,6.0,1.0,1.0,1.0,28:25,0.0,5.0,17.0,1.0,3.0,1.0,33513,,28,113,4,False,2016,Final, ,22,114,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793510,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,11:37,1.0,5.0,4.0,2.0,1.0,0.0,33513,,28,113,4,False,2016,Final, ,22,114,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793511,0.0,0.0,2.0,0.0,1.0,0.0,0.333,3.0,1.0,1.0,2.0,2.0,12:47,0.0,0.0,4.0,2.0,1.0,1.0,33513,,28,113,4,False,2016,Final, ,22,114,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6:47,1.0,0.0,0.0,1.0,0.0,0.0,33513,,28,113,4,False,2016,Final, ,22,114,1978,Jared,Sullinger,,2,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818766,0.0,0.0,1.0,0.5,2.0,1.0,0.25,4.0,1.0,0.0,0.0,0.0,26:23,1.0,3.0,3.0,2.0,1.0,1.0,32906,,13,96,4,False,2017,Final, ,28,91,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818767,1.0,3.0,6.0,0.286,7.0,2.0,0.412,17.0,7.0,0.5,2.0,1.0,32:58,0.0,2.0,17.0,6.0,0.0,1.0,32906,,13,96,4,False,2017,Final, ,28,91,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818768,0.0,0.0,14.0,1.0,1.0,1.0,0.8,10.0,8.0,1.0,6.0,6.0,27:44,1.0,3.0,23.0,15.0,0.0,0.0,32906,,13,96,4,False,2017,Final, ,28,91,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818769,8.0,0.0,5.0,0.0,0.0,0.0,0.385,13.0,5.0,0.7,10.0,7.0,36:07,0.0,2.0,17.0,5.0,2.0,2.0,32906,,13,96,4,False,2017,Final, ,28,91,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818770,5.0,0.0,3.0,0.0,8.0,0.0,0.308,13.0,4.0,0.75,8.0,6.0,35:14,0.0,1.0,14.0,3.0,1.0,5.0,32906,,13,96,4,False,2017,Final, ,28,91,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818774,0.0,1.0,3.0,0.0,3.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,23:31,0.0,2.0,2.0,3.0,1.0,0.0,32906,,13,96,4,False,2017,Final, ,28,91,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818775,1.0,0.0,2.0,0.0,3.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,11:46,0.0,0.0,2.0,2.0,1.0,1.0,32906,,13,96,4,False,2017,Final, ,28,91,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:02,0.0,0.0,0.0,1.0,0.0,0.0,32906,,13,96,4,False,2017,Final, ,28,91,71,Lorenzo,Brown,G,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827505,1.0,0.0,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,15:36,1.0,4.0,3.0,3.0,0.0,0.0,35219,,28,109,4,False,2017,Final, ,18,104,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827506,3.0,1.0,6.0,0.4,5.0,2.0,0.545,11.0,6.0,0.5,2.0,1.0,34:03,0.0,3.0,15.0,6.0,0.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827507,1.0,0.0,8.0,0.0,1.0,0.0,0.667,12.0,8.0,1.0,2.0,2.0,28:37,3.0,1.0,18.0,11.0,1.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827508,8.0,0.0,3.0,0.167,6.0,1.0,0.333,18.0,6.0,0.909,11.0,10.0,36:41,1.0,1.0,23.0,4.0,1.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827509,9.0,0.0,3.0,0.333,6.0,2.0,0.4,10.0,4.0,1.0,5.0,5.0,33:57,0.0,1.0,15.0,3.0,0.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827510,0.0,1.0,3.0,0.4,5.0,2.0,0.429,7.0,3.0,0.0,0.0,0.0,19:52,0.0,1.0,8.0,3.0,1.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827511,0.0,2.0,0.0,0.0,0.0,0.0,0.857,7.0,6.0,0.0,0.0,0.0,19:23,4.0,4.0,12.0,4.0,0.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827512,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,16:35,0.0,0.0,2.0,1.0,0.0,0.0,35219,,28,109,4,False,2017,Final, ,18,104,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827513,2.0,0.0,2.0,0.0,0.0,0.0,0.333,3.0,1.0,0.333,3.0,1.0,13:57,0.0,1.0,3.0,2.0,0.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
827514,2.0,0.0,2.0,0.333,3.0,1.0,0.571,7.0,4.0,1.0,1.0,1.0,21:19,0.0,2.0,10.0,2.0,0.0,1.0,35219,,28,109,4,False,2017,Final, ,18,104,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743094,2.0,0.0,2.0,0.2,5.0,1.0,0.231,13.0,3.0,1.0,2.0,2.0,36:06,0.0,2.0,9.0,2.0,0.0,0.0,29940,,22,92,4,False,2015,Final, ,28,87,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743095,4.0,0.0,3.0,1.0,1.0,1.0,0.273,11.0,3.0,0.0,0.0,0.0,21:04,3.0,1.0,7.0,6.0,1.0,2.0,29940,,22,92,4,False,2015,Final, ,28,87,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743096,0.0,2.0,9.0,0.0,0.0,0.0,0.5,6.0,3.0,0.667,3.0,2.0,23:02,4.0,3.0,8.0,13.0,0.0,0.0,29940,,22,92,4,False,2015,Final, ,28,87,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743097,2.0,2.0,4.0,0.0,1.0,0.0,0.467,15.0,7.0,0.75,12.0,9.0,41:23,3.0,1.0,23.0,7.0,0.0,2.0,29940,,22,92,4,False,2015,Final, ,28,87,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743098,3.0,0.0,4.0,0.429,7.0,3.0,0.375,16.0,6.0,0.667,3.0,2.0,31:44,1.0,3.0,17.0,5.0,1.0,3.0,29940,,22,92,4,False,2015,Final, ,28,87,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743099,0.0,0.0,4.0,0.0,0.0,0.0,0.2,5.0,1.0,0.0,1.0,0.0,16:02,2.0,1.0,2.0,6.0,0.0,0.0,29940,,22,92,4,False,2015,Final, ,28,87,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743100,2.0,1.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,21:38,1.0,3.0,0.0,3.0,0.0,1.0,29940,,22,92,4,False,2015,Final, ,28,87,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743101,0.0,0.0,1.0,0.0,1.0,0.0,0.778,9.0,7.0,0.833,6.0,5.0,28:50,0.0,2.0,19.0,1.0,0.0,1.0,29940,,22,92,4,False,2015,Final, ,28,87,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743102,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14:41,0.0,2.0,0.0,0.0,1.0,0.0,29940,,22,92,4,False,2015,Final, ,28,87,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
743103,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5:30,1.0,0.0,2.0,1.0,2.0,0.0,29940,,22,92,4,False,2015,Final, ,28,87,2048,Anthony,Bennett,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805656,5.0,0.0,0.0,0.0,2.0,0.0,0.333,6.0,2.0,0.0,0.0,0.0,24:55,0.0,2.0,4.0,0.0,1.0,2.0,34132,,20,97,4,False,2016,Final, ,28,110,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805657,1.0,0.0,7.0,0.4,5.0,2.0,0.4,5.0,2.0,1.0,2.0,2.0,26:56,0.0,3.0,8.0,7.0,1.0,0.0,34132,,20,97,4,False,2016,Final, ,28,110,450,PJ,Tucker,F,13,245.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3:52,1.0,0.0,0.0,1.0,0.0,0.0,34132,,20,97,4,False,2016,Final, ,28,110,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805659,0.0,0.0,1.0,0.0,1.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,3:24,0.0,1.0,2.0,1.0,1.0,0.0,34132,,20,97,4,False,2016,Final, ,28,110,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805660,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,14:15,1.0,2.0,8.0,7.0,0.0,1.0,34132,,20,97,4,False,2016,Final, ,28,110,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
805661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:18,0.0,0.0,0.0,0.0,0.0,0.0,34132,,20,97,4,False,2016,Final, ,28,110,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815553,0.0,1.0,1.0,0.0,0.0,0.0,0.75,4.0,3.0,0.0,0.0,0.0,12:03,1.0,0.0,6.0,2.0,0.0,0.0,33441,,12,107,4,False,2017,Final, ,28,104,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815554,4.0,0.0,5.0,0.4,5.0,2.0,0.6,10.0,6.0,0.667,3.0,2.0,28:30,0.0,2.0,16.0,5.0,4.0,0.0,33441,,12,107,4,False,2017,Final, ,28,104,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
